lon,lat
5.0667331,51.2247463
4.2915852,50.8228484
3.5855795814658755,50.52826245
5.277672289954126,49.86235085
3.7443619,51.0485919
4.1434172,50.6070199
4.1347066,50.6092497
4.0696706,50.580822
3.7108744,51.0032085
4.3259438,51.3104733
4.3969274,50.9140479
4.2982872,50.8159342
4.2982872,50.8159342
3.637118,50.4761596
3.6002215,50.5124577
3.6004714,50.5178629
4.4942706,50.8753668
3.1195927194270716,50.98821005
4.3743666,51.1229672
4.225900888298506,51.2648667
2.8555857190312333,51.0259351
4.4088886,50.8567954
5.557243747302113,50.59193485
5.557243747302113,50.59193485
4.6148395570568965,50.6693556
5.382375403401998,49.925739199999995
6.0664586,50.4274125
6.126996290448648,50.2840482
6.09336927939726,50.28923805
5.491933260860856,50.655544250000005
4.496491844218155,51.1017735
4.4276099,50.8161277
4.4155493,50.7963578
4.4354895,50.8436275
4.372420933648273,50.85133115
4.4045674,50.8800344
4.311890449029712,50.8739583
4.3472347,50.8796605
4.3687508,50.867141
4.3067861,50.8356339
4.271540667269344,50.8165417
4.3448246,50.8654148
4.3558979705668115,50.808852349999995
4.4598935,50.4215385
3.956566069895742,50.4508346
3.9516113149881456,50.45864075
3.952707725194845,50.458887149999995
3.9564791,50.4537779
3.9580712,50.4449915
5.119613861983599,50.31031435
4.6032276,50.1911266
4.798579770536522,50.550829449999995
4.8237651,50.449867
5.457407292662669,49.86991555
4.5814424,50.9908489
4.348102415935394,51.08177935
4.3587209,50.5787036
4.364087,50.5802368
3.9821064,50.4969256
5.4353899254029505,50.642108300000004
5.4353899254029505,50.642108300000004
5.6545628499999925,50.69886165
4.3980089,50.7222304
4.452454390977483,50.60558005
5.435989,50.6290885
4.3268675,50.6070986
5.618504903783174,51.14493735
5.5130015,51.0110094
3.6950732,51.0479493
5.715518027090696,50.9888036
5.555603480335508,51.106030000000004
4.4347434,51.2002628
5.869981180292445,50.580309299999996
5.944440487766109,50.403034000000005
3.3013214686080152,51.35545725
5.5407425,50.9176795
5.553944338994857,50.6863649
5.274363810168271,50.870628350000004
4.3254103,50.604214
4.3254103,50.604214
5.263623266568375,50.94491925
4.3843362,50.3975612
4.3791474,50.797509
4.5364865526554405,50.9800046
4.5571817112793,50.9887729
5.6263544,50.693699
5.874199777315846,50.58998975
5.891273256146759,50.581473849999995
5.8004105,50.5652857
4.4496225,51.1898893
3.1415208,51.3127491
4.4225738,51.2141598
4.1928952,51.2563168
3.108431754500387,51.1816783
4.4913436396880435,50.46598055
4.7720388,50.7829397
5.571543,51.1685444
4.34277825645302,50.89955685
5.9526373,50.4561886
5.469182927303159,50.785859849999994
4.3208915,50.8223378
4.3992812,51.0792328
4.3992812,51.0792328
4.4267454,50.8167141
3.4045078,50.6024969
3.9871058,50.4470702
5.1045358865833315,50.94987635
3.806679651799856,50.5841683
3.8082475,50.5872653
3.8027514,50.5517603
3.7461446,50.5656605
3.7524740762235727,50.5635298
3.7703769,50.567134
3.7524740762235727,50.5635298
3.7994208,50.5463593
5.5678951823693,50.6702146
3.639359877620315,51.04365165
4.3570569,50.8499596
4.368713,50.8400689
4.418120030772548,50.90230965
4.377244305155942,50.8040393
5.6275295,50.692342
5.5258998,50.672958
5.8655265,50.5836879
4.871645766462801,50.45342345
4.8485743,50.4692658
4.4336325,51.2276582
4.588009378317714,50.7049824
4.373349311602054,50.7996829
4.373349311602054,50.7996829
4.373349311602054,50.7996829
4.305306765511827,50.816175400000006
3.198881,51.2134157
4.8774698956317035,50.465447999999995
5.1001509,50.4871722
4.860021080669558,50.464514449999996
4.862679230456477,50.4669504
4.862757684477049,50.4677161
4.3645611,50.8505127
4.3662752,50.5097715
5.5087877500000015,50.0557563
5.3825606,49.6899151
5.7852955,49.7514637
3.1708137,50.8999245
4.3662752,50.5097715
4.3662752,50.5097715
3.344559,50.6158139
3.3929696104249247,50.605470100000005
3.4015915,50.6085892
4.046606313224363,51.07737535
3.3876779,50.6004044
3.3876779,50.6004044
5.318977605876329,50.548932300000004
4.3689233,50.8563964
4.4814490833980045,50.40008254999999
5.6062707,50.595637
4.399068651382489,50.8321174
4.547801720045667,50.48278455
4.8638471737551745,51.3572419
5.0837139,50.7518176
5.088537937651129,50.7517831
4.2440883,50.5076769
4.2581712,50.5033595
5.0897626,51.0745674
6.061401868780692,50.28585535
6.0963996,50.2871778
6.045633559664292,50.33557105
3.318872,50.6094566
4.6374691,50.9760534
5.579817165033778,50.6359967
5.57697245888291,50.61964985
4.3689233,50.8563964
4.369630834727282,50.8088484
5.26729075620034,50.568082849999996
4.4264962,50.8432113
3.8307355,51.157305
3.6802667,51.0689263
3.697142277314816,51.08113725
5.1873135,50.125274
5.188181,50.1234075
5.188181,50.1234075
4.4782509,50.4237056
4.4279123,50.4652233
4.392879030788288,50.4055939
4.443831339491296,50.39770405
4.45276925,50.39217995
4.2537763,50.4439463
4.261330348002802,50.4515938
4.248896307659173,50.4537847
4.261845960979231,50.450508799999994
4.254462866090389,50.4436854
4.2400079,50.4534594
3.3840788085810445,50.6137285
3.3799814,50.6079351
3.3904466,50.6098753
5.5857443,50.6124638
5.5509641,50.6087457
4.879883168936316,51.052876049999995
4.8295988,51.0328131
4.917559236464054,51.0759472
4.336761318927648,50.6899296
4.336761318927648,50.6899296
4.493604268118226,51.01113825
5.287163269979661,50.98516465
4.5064876,51.0970517
4.8848808,51.039929
4.929855895691527,51.0433989
4.8818252,51.0594961
5.93532570428092,50.51316695
5.8616843,50.5931957
5.702286200000007,50.6283895
4.5899831,50.7325972
6.1305139,50.2809397
5.584462959088576,50.6104811
4.459811252660076,51.2619429
4.908904792171718,50.59110915
4.2036175,50.4860477
3.4527494,51.1399562
3.48812804929843,51.129548150000005
3.4895690732777807,51.09045825
3.462748713599302,51.04702845
3.445390818146942,51.040624449999996
3.3666804,51.0973114
3.448217188874176,51.0782141
3.448123191014286,51.08395885
3.4480055,51.0866178
4.4671609,50.4118768
4.976076356427015,51.33698325
4.453974382282359,51.23932245
4.4002115,50.8497033
4.940312929631608,50.80911705
4.939339991443742,50.81080665
3.3103619328125906,50.8258144
3.3103619328125906,50.8258144
4.935992361138459,50.8102251
4.4068007,50.696752
3.9682872,50.4530168
3.9682872,50.4530168
3.3122956,50.7248493
5.159995,50.0074949
5.1906327,50.5351099
4.27263756486014,50.14246095
4.174656969891915,50.70624705
3.8544553,50.4422939
4.490462235024159,50.730964900000004
4.340692,50.5978014
5.020545769966418,50.3718999
3.3899219,50.6124254
3.9534609468946016,50.4562195
3.9542625,50.4560076
3.9584496808262584,50.4575342
3.342442270095461,51.088769549999995
4.453573952616328,51.129772599999995
3.7228104,51.0929076
2.966555230772144,51.219636300000005
4.490591261552109,51.07695665
5.866290498594875,50.5914834
6.030103169241443,50.63199405
5.571963575798071,50.645731749999996
5.244047712315026,50.528058200000004
5.5722833,50.646543
5.5725149,50.6450235
3.2559642,50.7411576
3.2559642,50.7411576
3.443965591564406,50.921356200000005
3.442788751226998,50.92163305
3.4610047,50.9375221
3.4935477,50.9619551
3.4500396,50.9179038
3.4588091,50.9134612
3.4719115,50.9354996
3.4649928,50.9359262
3.4931105,50.9578286
3.4966613,50.9541155
5.850461824392008,50.59028495
4.3770459743902475,50.859733950000006
5.5344513,50.6414326
2.7170527808966156,51.13823615
3.94113974376351,50.3570037
4.453329408680121,50.6135212
4.2648983,50.8910947
5.113513249822342,50.082136500000004
4.8657492158399105,50.4661172
5.8086126,49.6861266
4.8592405421725005,50.4650597
4.920965260107783,50.24185785
5.3265109,50.2305536
5.340082483290338,50.228358150000005
5.4357074162841705,49.84154885
4.352293,50.8361039
4.3529419,50.8382139
4.353714,50.8385029
4.3543258,50.8368655
4.3541314,50.8358955
4.340041878718928,50.85577765
4.3117226,50.8428276
5.941582044090866,50.61933825
5.0925804,50.4916434
5.8034303,50.5668499
5.0950825,50.4908855
3.923236,50.409412
3.2391943,51.2112651
4.099158834973625,51.0328621
4.098746609533074,51.03173565
3.721195,51.050405
3.2391943,51.2112651
4.2932277048976735,50.8630645
4.29048059652337,50.86478125
4.2895070364419094,50.864743250000004
4.2895070364419094,50.864743250000004
5.465527030115848,50.7807227
4.7021759515781625,50.880305
5.465795114184027,50.7817314
5.2782784,51.0176062
5.2782784,51.0176062
4.6962646,50.5616138
5.180721509875888,51.06277665
5.180721509875888,51.06277665
4.160881587965675,51.2839333
4.429537469242902,50.4010339
4.487224096197446,51.02871935
4.3901386,51.2107792
4.387506485817034,51.2038583
4.387506485817034,51.2038583
4.9458407,51.3240487
4.94572268217366,51.3246257
4.554862706926864,51.0953466
4.9284004,51.1640305
3.3320318,51.1313248
4.312352604371641,50.84232565
5.561986444172392,51.0341143
3.2595371,50.8281849
3.2595371,50.8281849
3.6105854805804234,50.843146000000004
3.2569435354998637,50.8267526
2.6624967011067087,51.06894805
2.8882426,50.8516806
2.8821630997501253,50.851647799999995
4.9149044,50.258665
2.6243266,50.9009129
5.6167057,50.6482574
4.379027221199999,50.84452485
4.5483555463751255,51.1932841
5.571321391572779,50.62173295
5.567465,50.6345915
5.5616591429614015,50.639288050000005
5.570317454380397,50.6399433
5.570317454380397,50.6399433
5.570317454380397,50.6399433
5.570317454380397,50.6399433
5.570317454380397,50.6399433
5.570317454380397,50.6399433
5.5775543,50.6479624
5.5799338,50.6465526
5.5799338,50.6465526
5.5799338,50.6465526
5.591732471970023,50.64952405
5.5756884,50.6454356
5.5805829,50.6459334
5.5805829,50.6459334
5.5805829,50.6459334
5.576259268108778,50.6451472
5.576259268108778,50.6451472
5.5482542,50.6613422
5.5709867,50.6467651
5.5760462,50.619443
5.577980817187497,50.64525785
5.5756884,50.6454356
5.615146149232034,50.61096995
5.620466240599389,50.628643
5.6039346,50.6462486
5.634465993783046,50.64532785
5.5612909,50.6580035
5.560245658767013,50.64124245
5.5857443,50.6124638
5.584532678169015,50.64204425
5.712314216559141,50.4800626
6.257897773284348,50.409481549999995
4.4878195438536626,51.242497650000004
4.4030662,50.8723318
3.9832793,50.9720368
4.3619568,50.8582085
4.414841,50.855288
4.414841,50.855288
5.361791,50.5792442
5.3810687,50.601904
3.6123736174471555,50.51245145
3.2340693,50.7475472
3.1818312,50.7543388
3.1967777966594797,50.74600055
3.2556478,50.7044712
5.5927608,50.5015925
3.5908354,50.8321168
4.1953077870569695,51.11783335
4.188673076475368,51.1401631
4.791651050814765,51.1635761
6.026232,50.6316136
4.578648361426958,51.20568625
5.001581,50.4264737
4.399844,50.8484951
4.3720585,50.850502
4.3720585,50.850502
4.935992361138459,50.8102251
5.6742816,50.7145691
5.51809603615153,50.97592805
4.6358119,50.4476749
4.6305103,50.4457123
4.3609278,51.0091961
5.3288754,50.2065591
5.528670349233421,50.6610133
4.283068800000005,50.73823845
4.283068800000005,50.73823845
4.547848856967777,51.021430949999996
4.549098871637539,51.021789049999995
5.7219032,50.005409
4.178818734070395,50.4654423
4.155637056000005,50.49016
3.9327005,50.4609567
4.5472118,50.1912226
4.5472118,50.1912226
5.6414352,50.5862242
2.803399385551577,51.179656449999996
5.634090596394158,50.59826835
5.634090596394158,50.59826835
4.611796258572192,50.46917715
4.6021637,50.434677
4.41568179259146,50.8607771
4.410882072576976,50.864944050000005
4.398978127427773,50.8479322
4.3619568,50.8582085
3.9600612,50.4458401
4.0019768,50.4867315
5.676742907425254,50.2939766
4.3601565,50.844166
4.7664012,50.2999346
4.9157623,50.2534936
4.910375,50.256994
3.8425011,50.4251285
4.359004575669308,50.84366925
4.3772681,50.8314343
3.7137179183870277,51.06080675
4.3699364,51.0448351
4.3310998,50.6185578
4.4026973,51.2195909
5.5870726,50.6948099
5.578706510525502,50.36034655
4.2958215006991916,50.873616049999995
4.2919689050588055,50.795456099999996
5.6164103,50.6119628
3.7637742,50.9896379
4.6266123,50.4058988
3.746498,50.9874117
4.4954216,51.0152763
2.852814531813,51.031855750000005
5.5116942,49.679457
3.856330928308485,50.403525599999995
4.97178708575195,51.3223582
4.97178708575195,51.3223582
4.7143791,50.8503634
5.5224109,51.0972992
4.403383,50.8720965
4.367359512587983,50.86330685
4.3820547,50.8785165
4.3820547,50.8785165
4.4030662,50.8723318
4.4030662,50.8723318
4.4030662,50.8723318
4.4030662,50.8723318
4.400191017781878,50.8772326
4.6358119,50.4476749
4.6084161,50.4333597
4.605334047797838,50.43750235
4.6358119,50.4476749
4.6021637,50.434677
4.6021637,50.434677
4.5974199,50.4335297
4.6021637,50.434677
4.6021637,50.434677
5.561219718149539,50.6424138
5.526860619798862,50.64518175
5.702180795442061,50.00075715
4.5754668,50.6952924
3.6640604,51.0168836
5.255709812591986,50.2034098
5.255709812591986,50.2034098
5.255709812591986,50.2034098
5.255709812591986,50.2034098
4.5534208,50.6120801
4.3664467,50.8406137
4.367836,50.8415209
4.35282523119391,50.85145875
4.2705397,50.4672564
3.7671095,50.98796
5.97270543240311,50.6624468
6.2521395,50.3199648
5.644134056048218,51.1174436
5.658644890818964,51.1274385
5.588632116527403,51.1469282
5.5958724,51.1475863
5.6030565936756975,51.155246149999996
5.591390110863029,51.12212585
5.561238293196578,51.14640775
5.239461227572749,51.012924100000006
3.2107466,51.259061
3.7445301,51.0849079
3.7445301,51.0849079
4.4027282,51.2084535
4.2738083,51.0840015
3.718661,51.0801061
5.7219486,50.0052869
4.976285245728915,51.24178205
3.329642,51.0030451
5.51809603615153,50.97592805
4.708432120163381,51.28531325
4.8712595693802125,50.4655969
5.3309925,50.5027452
4.511442095644717,51.2092433
4.434479,50.8107143
5.6263288,50.6909703
5.468186902939232,50.43776545
3.4387668,51.0820024
2.8783535,50.8506652
2.89056658392363,50.85137805
2.866725508388945,50.85538795
3.4860453301759837,51.12914885
3.894636743771148,50.4093287
3.5062639,50.9746267
3.5695795326087003,51.05772505
4.3493677,51.06997
4.3493677,51.06997
4.39747038053853,51.1886911
4.5573467,51.2995817
4.3898184,50.8179522
4.3898184,50.8179522
3.718242721123769,51.05450085
5.3956976,50.5030589
3.8432433,50.98904
4.3827618,51.1244034
4.3630826,50.8475975
5.3565802694971385,49.90068015
5.453630003286387,49.922252900000004
5.4216663107930465,49.9220024
5.3845971,49.9811936
5.473593841357488,49.9929182
5.406797538472656,49.90648535
5.4460911,49.9711353
4.3699364,51.0448351
3.7553689,51.1496931
3.124940766131923,50.9762097
5.494277812099908,49.9762361
5.164743855769229,50.94149675
4.9841678,50.3855521
4.9841678,50.3855521
4.412926267506396,50.8741215
3.6528602,50.9562236
4.3578778,50.8628549
5.168510267622928,50.9393399
3.4001469,50.5997958
4.5472118,50.1912226
4.5472118,50.1912226
4.444072648830884,50.462263199999995
4.4661380770058585,50.88729445
4.5043126,50.8799776
4.89858925471332,51.315407
4.4554399550293216,51.252422100000004
4.655525250000004,51.33654799999999
4.4234896,51.2608825
4.315807515671732,51.3492033
4.3913688,51.1707223
4.3811323,51.2041471
4.4522359,51.2407347
4.427630244482499,51.21308275
4.884027888407445,51.3139526
4.3844918,51.1693195
4.453027293700787,51.211903649999996
4.4399219155733185,51.2011235
4.399173747682121,51.2213112
4.399173747682121,51.2213112
4.395444611379769,51.21259065
4.4418605,51.2111698
4.474000693622198,51.210697749999994
4.36837040684235,51.184078650000004
4.3861086,51.2314803
4.3915198,51.2023217
4.4016342,51.1703116
4.436168886982577,51.179385
4.4509107,51.1973938
4.397410773371294,51.22276185
4.426380238433598,51.203051099999996
4.407821247119432,51.227639350000004
4.399173747682121,51.2213112
4.39941501410479,51.20521185
4.380763475,51.21822805
4.4194311,51.2278296
4.427824528873793,51.2216119
4.427149986007462,51.2075653
4.4209666,51.2034221
4.459381254878497,51.1994149
4.368527,51.2193087
4.375903424648854,51.19702685
4.390692500613969,51.16026445
4.44395825201455,51.19480015
4.3852743,51.2248531
4.432158851583972,51.231621450000006
4.4243103,51.2322717
5.8024514707767585,49.56661315
4.484962,51.2171236
5.799152281006259,49.55787815
4.379528572806986,51.19462215
4.429576151347123,51.28323305000001
5.8079001,49.5681284
4.442475218657796,51.29191675
4.42099420704,51.2481159
4.442626029010594,51.25022815
4.442740841956777,51.2462828
4.39747038053853,51.1886911
4.3913688,51.1707223
4.3464415,51.1650408
4.353574485115132,51.17633685
5.830587287854984,49.561376100000004
5.782085014185947,49.57714905
4.5044516,51.2289877
4.434491,51.2153664
4.448563663915913,51.2475519
4.413275532599117,51.27905985
5.7273929,49.5919446
4.439445645083305,51.20934605
4.45965392690114,51.20667855
4.367632120799632,51.1908334
4.7330922,50.8466701
4.443322,51.2375856
4.3959951,51.2148346
4.431916862127631,51.2511581
4.3936274,51.1692565
4.4414241,51.2420818
4.3540209673395145,51.1713611
4.3219287,51.3441331
4.424400542605579,51.2782895
4.418123338989638,51.21085375
4.174722366793611,51.1593291
4.1815786,50.4975393
3.9138057,50.4740829
3.816230726189599,50.44469395
3.816230726189599,50.44469395
3.25846269240712,50.831743
4.04343816569276,51.0849912
3.6619026,50.9758894
4.45276925,50.39217995
3.6619026,50.9758894
5.3547004,50.908628
4.448165887950138,51.1843338
4.2868733,50.8718649
3.2947198,50.8534304
4.8039192,50.4853501
4.7239315,50.8848394
4.665438766186258,50.8362032
4.649126570950873,50.80351595
4.007707844296391,50.900193900000005
4.0114938,50.872988
3.9779819365983107,50.89701315000001
3.9862333,50.8758764
3.979874756239356,50.90957255
4.0317576,50.886053
4.0023923,50.8714453
4.6986005,50.8827276
4.9443196,50.8082452
3.25846269240712,50.831743
4.0883676,50.865278
3.1192443,50.7959242
3.1187911439685307,50.795040549999996
3.120990679641639,50.79195025
3.1238117572074824,50.79344355
3.0731498,50.8123578
3.1844205,50.8073891
3.1844205,50.8073891
3.1844205,50.8073891
3.2397153,51.043774
4.305260024886705,50.8381741
4.311597,50.8482517
3.728658,51.0565774
3.973721290785379,51.1508345
4.46581032834775,51.002773399999995
4.46581032834775,51.002773399999995
5.6310661,50.4157997
4.270538086519341,50.1426325
3.8870484,51.1980785
3.7326713,51.0560737
3.754174609181416,51.05569975
3.72785080120571,51.04930005
3.7176252789315596,51.049624050000006
3.718364853134796,51.046367200000006
4.4337043,51.1794872
3.7036982,51.0657136
4.4485815,51.039011
4.4247961,50.801634
4.9353904,51.3239401
3.219580127586952,50.8340301
4.183496286112964,51.1369182
4.45976,51.0390797
4.446313151988264,51.1422543
5.4602901645928394,50.78457405
3.1415846,51.0256344
4.92850571701097,51.3212283
3.4227068251559665,50.8838982
4.0216667835325595,50.83298485
3.6791988,51.0720439
3.3254806,50.9990241
3.7668837,51.0661129
3.7171653082953235,51.04774315
4.456230385281067,51.17763065
4.414098475965997,51.223788
3.7257693,51.0396465
4.4749277,51.023186
4.329222525930836,51.10976625
5.2407001055802045,50.83126135
4.042936974894209,50.9357721
4.495722872661843,51.2937468
4.365462265622118,50.93220745
4.356799220225291,51.17600495
4.3603261,50.8529139
5.568633282313553,50.636543599999996
5.726893535275849,51.035983849999994
4.90443320924509,51.13805595
4.4479871,51.0525951
3.96680260388149,51.093541450000004
4.480661649053838,51.0209472
4.480661649053838,51.0209472
4.263552516734291,50.8478702
4.263552516734291,50.8478702
4.263552516734291,50.8478702
4.263552516734291,50.8478702
5.6024616,51.1408202
4.333599900237304,50.742666150000005
4.737863725208392,51.303821799999994
3.1850731669783707,51.19886375
4.819069132489513,51.11806215
3.7535907044718857,51.22618645
3.313395677071683,50.8756165
4.573577293240207,51.127668
4.392126345122216,51.17783585
5.12579243813407,51.17636335
4.5794172,51.0642604
4.3911111,51.1083064
4.5264691,51.2053298
3.3097306,50.8549019
3.2562293225549537,50.82538925
4.150655767614103,51.16376765
4.734802949877695,51.30238025
4.0903529,50.8751403
4.407346904448674,51.217268849999996
3.2291869,51.214514
4.487240438204747,51.0057345
3.8609489487368402,51.1696539
3.7621604,51.0817125
4.7275001,51.2404002
3.256078653863013,50.92191645
5.052045709841655,50.99019185
4.9125974,51.2245035
4.8989459753876705,51.16214345
4.7758024698742485,51.05068095
4.622307033643931,51.13882255
3.006553589970803,51.0204234
2.8262186017472333,50.7465422
3.0985334,50.8518302
3.2258232,50.7485055
4.24494724455394,50.7259528
4.327003092450362,50.73495925
4.1763698,50.9208924
4.309916605327951,50.95241475
4.486927409029761,51.0038105
3.5327577,50.5084259
4.101863064538939,50.501542099999995
3.376760549943119,50.8213195
3.195338173151909,50.93309525
3.2197581089334264,50.927605
3.8692996,50.4376106
4.15242614656937,50.561997
4.495524051264049,50.96173845
4.6111909,50.6349105
3.4947125787911455,50.595596549999996
5.0553117018731655,50.988687150000004
3.9100819955005357,51.042039349999996
3.843502659153274,50.9823188
3.7814552,50.8860391
5.916500013984402,50.2893465
5.4385102,49.8445097
5.790420538553606,50.133044049999995
5.5756959,50.1837192
5.2748027,50.9804219
4.4384195,51.0168736
5.273557747430624,50.89789865
5.1994227,50.9071598
4.7257692,50.8997901
5.096159549372979,51.11397985
4.685039823568553,51.1539356
4.6949809064393975,51.028778450000004
5.555408798524057,50.291749249999995
5.4900376,50.347464
5.322728709534617,50.4278154
5.524023372826934,50.477865800000004
5.6208747,50.6781831
2.9152232,51.2323722
5.351425484371999,51.232701199999994
5.1345726,51.0703884
4.0584420696591685,50.895012449999996
4.0773476,50.915153
4.873391809685276,50.34732435
3.5104985,50.8519202
4.82628011219604,50.99230715
4.82628011219604,50.99230715
4.82628011219604,50.99230715
4.82628011219604,50.99230715
4.884467990211864,51.227316900000005
4.3272767,50.8759534
4.3252445,50.8799325
4.3247163,50.8792297
4.3281750856939425,50.86997635
4.335590411299725,50.8779213
4.3109165,50.8867766
4.321455623559239,50.87726595
4.3278494,50.8804672
4.328670723363775,50.88042555
5.3170034,50.2151323
4.8179001,50.2099821
4.9571433,50.8702108
5.6042096990287344,50.629642849999996
4.5349476,51.0662355
4.679557576054343,50.86538625
4.951935256986369,51.319919150000004
4.679557576054343,50.86538625
4.4346695053733445,51.193483
3.6188131,51.0371037
3.6188131,51.0371037
4.1277910839516085,50.79595465
3.672237514938189,51.018948800000004
4.191361476772908,51.1850754
3.2247425796654294,50.77048375
3.2731127,50.8032141
3.214280577621915,51.2514168
4.4834068,51.1279733
4.41582523155831,51.19279555
4.21256030926212,50.91643825
4.200198,50.9105722
4.2259587,50.8958385
4.6147792,50.7144468
4.5631997,50.6268957
4.443830885200953,50.82823455
4.321654767336682,50.943345699999995
4.6551634,50.8114141
3.8502478974550787,51.0299322
3.8533185,51.0280627
3.8745581,51.030574
3.893599899409967,51.03334715
3.9152442469962745,51.04087265
3.9182463,51.0364528
3.9182282,51.0414294
4.1125582,51.1235293
4.0880987,51.1079576
4.0872899,51.1047853
4.0885382,51.0957149
4.0869376,51.1052898
4.1246691,51.1109675
4.083822225824181,51.10934885
4.044147771798157,50.94047865
3.0978293,51.0778957
4.5240029599628055,51.056144700000004
4.553246216009835,51.0626703
4.457268427298304,50.8800867
4.4583798684301446,50.879586849999995
4.457513700330711,50.87948045
4.3582269,50.8455966
4.3582269,50.8455966
4.458231099002722,50.88014025
5.679015367349263,50.753338299999996
4.7016335,50.8830104
4.3695178,50.843664
4.3538937,50.8569487
4.3538937,50.8569487
4.3538937,50.8569487
4.3537751,50.8569471
4.3538937,50.8569487
4.435852667179942,50.8125932
4.394144,50.8173089
5.4946543,50.7838673
5.332194807556391,50.92281415
4.3533701,50.8521573
4.3521891,50.8505481
4.3521891,50.8505481
4.357801315093172,50.89939315
4.344153689737471,50.8785212
4.4170154,50.8911335
4.3399771700145156,50.8488293
4.3334134,50.8890931
4.342476,50.8406029
4.343352424966629,50.84422855
4.3452271,50.8402856
4.344851322151905,50.842776799999996
4.344851322151905,50.842776799999996
4.398093972054824,50.9000495
4.398093972054824,50.9000495
4.353374,50.873872
4.34348,50.8419034
4.34348,50.8419034
4.34348,50.8419034
4.34348,50.8419034
4.393860438295518,50.899653650000005
4.3457504,50.8460056
4.346986670143779,50.841675699999996
4.3369004,50.8482427
4.3369004,50.8482427
4.334127921935032,50.89572205
4.334127921935032,50.89572205
4.40200072531811,50.89960475
4.392795,50.8962046
4.3435846,50.8515986
4.353374,50.873872
4.3576475,50.8649261
4.420537382814446,50.8915777
4.377105734318194,50.89244395
4.3531261,50.8470034
4.345665023861283,50.83954715
4.3395588,50.8482393
4.3395588,50.8482393
4.3384967,50.8448387
4.3509859,50.844142
4.3521093,50.8471464
4.3478394,50.8764071
4.3809455,50.8400106
4.334127921935032,50.89572205
4.334127921935032,50.89572205
4.334127921935032,50.89572205
4.346325725277485,50.8380379
4.3456475,50.8572339
4.3535432,50.8750898
4.3535432,50.8750898
4.346325725277485,50.8380379
4.3458782,50.8378697
4.34348,50.8419034
4.347777,50.8797003
4.370941370736613,50.89581785
4.3906915,50.8948739
4.3773901,50.8873543
4.359792060218506,50.853308999999996
4.3495581,50.8549178
4.3827862,50.8499455
4.382564501679982,50.84952715
4.3589421,50.8669155
4.5933980944503325,50.70480515
4.1815102,50.8825877
3.3339566,50.9206628
3.3550763,50.9455926
3.3325860917717334,50.92279525
3.3380712348267094,50.9214035
3.336198027212128,50.92232295
4.3374955,50.8470687
3.3337592,50.921532
4.3374955,50.8470687
4.3374955,50.8470687
4.3557398,50.8722136
4.3609806,50.8695049
4.3516361141266575,50.858309199999994
4.3440947,50.850319
4.348843288389828,50.842713849999996
4.34601966412067,50.87699305
4.341185264385363,50.88762665
4.367847653560105,50.895383100000004
4.329701955476953,50.897284799999994
4.3479254,50.8365617
4.3470669,50.8473127
4.3530912,50.8617165
4.348300997483982,50.8378616
4.342476,50.8406029
4.3456483,50.8469414
4.3504916,50.8507205
4.3504916,50.8507205
4.3504916,50.8507205
4.3504916,50.8507205
4.3463679,50.8468815
3.3492837,50.9281826
4.3992554,50.7969497
5.06799199826324,49.7948967
4.3257375,51.0618357
4.385859700000001,51.142775099999994
5.493189578028577,50.58108225
4.452416490475025,50.61072315
4.3732098,50.8266818
4.438678481291827,50.88205175
4.1742546959290285,50.7113199
4.1742546959290285,50.7113199
4.4471538,51.0527876
3.326540030985006,50.87257205
3.7422325604700686,51.020627149999996
2.9837116,51.2069043
3.3970172,50.5925191
5.8025283,50.6464355
4.477879836095834,51.022465049999994
4.412577832276774,51.22944565
3.7235197,51.0871763
3.7136651,51.0438718
4.69937549876453,51.0564627
4.69937549876453,51.0564627
5.059976947010986,50.980599049999995
4.389725732808945,51.26940045
4.906714497821369,50.4633604
3.8555314,50.4105164
4.3889944,50.8444557
5.7909522,51.0950097
3.1990546,51.2466681
3.129635741344603,51.316243549999996
4.279797697505366,50.871345500000004
4.27755850162489,50.87230035
4.27755850162489,50.87230035
4.27755850162489,50.87230035
4.310498497359154,50.85507135
4.3629531239778405,50.8318638
4.363992686014122,50.83143905
4.4084938,50.8521848
5.2530648,50.9484433
5.324731572358554,50.550826
4.5142213,50.8612502
4.347148,50.8645745
5.535970846901468,49.79919855
3.317737620731459,51.35081365
3.8528889,50.4040482
4.32866315853496,50.8855951
3.7061148,51.0864377
3.7152252,51.0763029
3.7152932,51.0657951
3.7648900011917488,51.09282695
3.6941348560620706,51.04758055
4.6946746,50.5702102
3.9437559,50.4472712
3.1335551,50.9502498
4.5472118,50.1912226
4.5472118,50.1912226
4.089901286371637,51.255437549999996
4.4743018,51.0302823
4.460014105310343,50.8406447
3.6950374,51.0478833
3.6911083,51.0467988
4.078264830980718,50.84383705
4.1295793406390064,51.2170581
4.113253549276456,51.21905705
4.0918056472891315,51.2568684
4.149041372216854,51.26004965
4.096512358417227,51.19351615
5.557835002036947,50.6636836
5.8822324,50.6344453
4.151901517880111,51.14327725
4.2726467,51.0949839
4.1299148,50.4941685
3.9584039,50.9340177
4.3721188,50.8452626
5.525423878557753,50.0113223
4.5884872,50.4390701
3.7657152,50.9941146
4.746348553194801,50.136316300000004
3.5890072,50.7374214
5.549604370673382,50.632084899999995
5.55788183401962,50.614394000000004
5.592700205308042,50.61644865
